joint_3_position,joint_5_position,joint_0_position,joint_2_position,arm_position_y,joint_4_position,arm_position_z,joint_1_position,arm_position_x
1.7121183885511413,0.51088046542968313,0.28065955811506715,0.21273674448000002,0.10066667322176966,0.23351177809913773,-0.19129340388787855,-0.50915205566474775,0.04777716518561308
1.6670350507019687,0.50497390804835407,0.19320733104734877,0.20777454636000003,0.0973041874067843,0.16533016471618295,-0.19113160649615943,-0.50417861569374711,0.03234184133163559
1.6209032631353733,0.49367151009853405,0.10182423294665016,0.20392586135000002,0.09395894795084792,0.088540451848005408,-0.19093281624576966,-0.49589984605257842,0.01684664505935572
1.5756102353427162,0.48245916131648608,0.0089120337368550837,0.20131902216000003,0.09063853562208947,0.008334826485691867,-0.19063771266435495,-0.4839064418989078,0.0014616840935763587
1.532414106984904,0.47037850139499987,-0.084278183856412073,0.20003958393000001,0.08732616679069367,-0.073510436873806956,-0.19040936491769311,-0.46804394857525061,-0.013870719468802388
1.4932020875532979,0.45843187562879129,-0.17749929238117612,0.20018606470000003,0.08430539454438493,-0.15672206523096019,-0.19019672724912609,-0.45004225824543331,-0.02937294630741945
1.4569257273304752,0.44910567662050321,-0.26715249831804844,0.20152902114000001,0.08109077533039953,-0.23733760009257007,-0.18998953852340969,-0.42815603327988105,-0.04469859809694591
1.4267303754687037,0.4338910695715677,-0.35306790154379614,0.20444048848000002,0.07784032169664827,-0.31754322545488362,-0.18979161624964949,-0.40308031963727403,-0.060118988074419136
1.4013578923070762,0.41989327319710912,-0.43375501461369381,0.20859898680000002,0.0743269793569627,-0.3943329383230611,-0.18952105715381373,-0.3750545220367133,-0.07554248540521089
1.3816470376195311,0.40511471981967118,-0.50892037367852094,0.21388007226000003,0.0709980934360411,-0.46716019269804088,-0.18943280223847825,-0.34740713834698955,-0.09091601030214216
1.4248431659773428,0.32736872583704452,-0.48854008162344248,0.20783158312000002,0.05579647818028525,-0.45745900121469463,-0.19009048994298539,-0.27923857526620982,-0.0868224951578754
1.4399408419082287,0.32961523325165465,-0.41205413523712292,0.20224716580000002,0.05890310562154309,-0.39160020832775233,-0.19025303316139708,-0.30443785263480438,-0.07131666534276962
1.4607001463131968,0.34357575171203025,-0.32989970292112258,0.19813274134000003,0.06208953013952957,-0.31426394946051306,-0.19042850468034322,-0.32913515236657437,-0.0559319174630556
1.4850241797574015,0.35677771358245541,-0.24325064007232361,0.19542868040000003,0.06534631382531889,-0.2326919591005451,-0.19065669140651287,-0.35269721036583335,-0.04060375628749668
1.515219531619173,0.36945944800992914,-0.15199882843048679,0.19399498366000001,0.06846813737153962,-0.14948033074339184,-0.19085287770311227,-0.37362581645498177,-0.025074134193590357
1.5483505426897277,0.38338060936346091,-0.059750784247875034,0.19392757658000001,0.07182892290106746,-0.064082518389991572,-0.19112945751193164,-0.39326472615413471,-0.009754317164181469
1.5848365928560351,0.39745758944674681,0.033663392598744638,0.19531201430000003,0.07551986732623274,0.021725203462705032,-0.1913780525668379,-0.4117606713879024,0.005624664809204191
1.623629232400672,0.4130797585192808,0.12576470485674615,0.19802385298000003,0.07857553363944723,0.10493683181985826,-0.19165542434007485,-0.42259566561043937,0.020958078900954014
1.6638897015497007,0.42672026909251681,0.21583493836882658,0.20206568520000001,0.08192950255597546,0.18486918418264095,-0.19185819052478034,-0.43183977686088615,0.03636762982814646
1.7033114109247913,0.44006463554585085,0.30212875550541129,0.20747510337000002,0.08522888908421912,0.26165889705081846,-0.19215542046306033,-0.43712984887972994,0.05181389923055711
1.6903106344287508,0.37364313261289833,0.32277934321108759,0.20312086526000003,0.06964207744712272,0.2951348394933514,-0.19298222970353365,-0.36119993926035454,0.05570055492508987
1.6565505535277423,0.36181255263104767,0.23835442743006527,0.19773996547000003,0.06629960122962955,0.22189767561907528,-0.19284424305589232,-0.35356215644774652,0.040357815271288865
1.6225807826832495,0.34934528358333533,0.15036933179402542,0.19358146715000002,0.06326427114910908,0.14182868675652718,-0.19257607858971332,-0.34478140916975325,0.025090394744542936
1.5902885313866326,0.33572822093878479,0.058499701522250661,0.19066481465000001,0.060047216644369024,0.057660602901015871,-0.1923751500500438,-0.33209295905740238,0.009655335978601961
1.5603028694683458,0.32185187624986289,-0.034489725016286658,0.18921426614000003,0.05668687974498463,-0.028693664950742496,-0.19208611502602321,-0.31544274698057434,-0.0057279052244719195
1.5334625567023266,0.30823564528241676,-0.12788845639715787,0.18916630341000001,0.05359694654430118,-0.1158677518010935,-0.19180002586833403,-0.29768046136985793,-0.021220331178166192
1.5103966629190289,0.29321579823152694,-0.21925610903210804,0.19044703793000001,0.050387399458379355,-0.20222201965285186,-0.19147822659544372,-0.27715343739016918,-0.03665556019808778
1.4913148780619372,0.27869273069490319,-0.30543408517557935,0.19327424642000002,0.04694544389981962,-0.28598019400906682,-0.19120534974508507,-0.25349098386354529,-0.05180528037470814
1.4770559619049894,0.26444319102660035,-0.38793604047091979,0.19740422636000002,0.043661620852377854,-0.36536600037278777,-0.19101011838364818,-0.22989031219991521,-0.06707037835651046
1.4672005345612169,0.24847044322626644,-0.46662296572639334,0.20277475583000001,0.040404814391364494,-0.44283889573979246,-0.19079847348594078,-0.20599617668706457,-0.08263536712415245
1.5087191433711526,0.16025366132748944,-0.4466365330479003,0.19882755278000003,0.02482950630677424,-0.42931188226301387,-0.19142194245097249,-0.12879201614344216,-0.0786077009923335
1.5127032522973587,0.1644148101637587,-0.36676802966267041,0.19352831926000003,0.0280307864608285,-0.35949063088287386,-0.19170400241696323,-0.14991369055444617,-0.06311584964765464
1.520881160093255,0.17897598729156969,-0.28294548704583761,0.18930371015000003,0.03140254931158336,-0.27928500552056029,-0.19192889494834481,-0.1722864476910746,-0.04777101322575264
1.5328334868718732,0.19193962001499582,-0.19450475017021851,0.18663724162000001,0.034721837641911876,-0.19511692166504896,-0.19217804244776987,-0.1937788132800414,-0.032399650890483016
1.5491893024636658,0.20614226382592774,-0.10274323815868287,0.18528780373000001,0.03797205005330075,-0.10725965231587076,-0.19242469127008033,-0.21394286881464158,-0.016944947635484413
1.5693195370381803,0.22197806660111868,-0.0094680705037992492,0.18541354386000003,0.041251175088201364,-0.017899381469272699,-0.19277201391776402,-0.23265505056888758,-0.0014847455702001577
